iter	Passed	Remaining
0	2	441
1	4	442
2	6	418
3	8	412
4	10	399
5	12	391
6	14	393
7	16	387
8	17	381
9	19	378
10	21	373
11	23	369
12	25	366
13	27	363
14	29	363
15	31	362
16	33	361
17	35	358
18	37	356
19	39	353
20	41	351
21	43	348
22	44	346
23	46	343
24	48	340
25	50	338
26	52	336
27	54	334
28	56	331
29	58	328
30	60	327
31	61	325
32	63	323
33	65	321
34	67	319
35	69	317
36	71	315
37	73	313
38	75	311
39	77	309
40	79	307
41	81	305
42	83	303
43	84	301
44	86	299
45	88	296
46	90	296
47	92	294
48	94	292
49	96	290
50	98	288
51	100	286
52	102	284
53	104	282
54	106	279
55	107	277
56	110	276
57	111	274
58	114	272
59	116	270
60	117	268
61	119	266
62	121	265
63	123	263
64	125	261
65	127	259
66	129	257
67	131	255
68	133	253
69	135	251
70	137	249
71	139	248
72	141	247
73	144	245
74	146	243
75	148	241
76	150	239
77	152	237
78	153	235
79	155	233
80	157	231
81	159	229
82	161	228
83	163	226
84	165	224
85	167	222
86	169	220
87	171	218
88	173	216
89	175	214
90	177	212
91	179	210
92	181	208
93	183	206
94	185	204
95	187	202
96	189	200
97	191	198
98	192	196
99	194	194
100	196	192
101	198	190
102	200	188
103	202	186
104	204	184
105	206	183
106	208	181
107	210	179
108	212	177
109	214	175
110	216	173
111	218	171
112	220	169
113	222	167
114	224	165
115	225	163
116	227	161
117	229	159
118	231	157
119	233	155
120	235	153
121	237	151
122	239	149
123	241	147
124	243	145
125	244	143
126	246	141
127	248	139
128	250	137
129	252	135
130	254	133
131	256	132
132	258	130
133	260	128
134	261	126
135	263	124
136	265	122
137	267	120
138	269	118
139	271	116
140	273	114
141	275	112
142	277	110
143	279	108
144	280	106
145	282	104
146	284	102
147	286	100
148	288	98
149	290	96
150	292	94
151	294	92
152	296	90
153	297	89
154	299	87
155	301	85
156	303	83
157	305	81
158	307	79
159	309	77
160	311	75
161	313	73
162	314	71
163	316	69
164	318	67
165	320	65
166	322	63
167	324	61
168	326	59
169	328	57
170	329	55
171	331	54
172	333	52
173	335	50
174	337	48
175	339	46
176	341	44
177	343	42
178	345	40
179	346	38
180	349	36
181	350	34
182	352	32
183	354	30
184	356	28
185	358	26
186	360	25
187	362	23
188	363	21
189	365	19
190	367	17
191	369	15
192	371	13
193	372	11
194	374	9
195	376	7
196	378	5
197	380	3
198	382	1
199	384	0
