iter	Passed	Remaining
0	3	608
1	6	599
2	8	590
3	12	592
4	15	589
5	17	575
6	20	574
7	23	568
8	26	561
9	29	554
10	31	549
11	34	542
12	37	542
13	40	537
14	43	533
15	46	529
16	49	530
17	52	529
18	55	527
19	58	522
20	60	519
21	63	516
22	66	512
23	69	508
24	72	504
25	75	503
26	78	500
27	80	496
28	83	494
29	86	491
30	89	487
31	92	485
32	95	482
33	97	478
34	100	475
35	104	474
36	107	472
37	110	469
38	113	467
39	116	464
40	119	461
41	121	458
42	124	455
43	127	453
44	130	450
45	133	448
46	136	445
47	139	441
48	142	438
49	145	435
50	148	432
51	150	429
52	153	426
53	156	423
54	159	420
55	162	417
56	165	414
57	168	412
58	171	409
59	174	406
60	176	403
61	180	400
62	183	398
63	185	395
64	188	392
65	191	389
66	194	386
67	197	383
68	200	381
69	203	378
70	206	375
71	209	372
72	212	369
73	215	367
74	218	364
75	221	361
76	224	359
77	227	356
78	230	353
79	233	350
80	236	347
81	239	345
82	243	342
83	246	340
84	249	337
85	253	335
86	256	332
87	259	330
88	262	327
89	265	324
90	268	321
91	271	319
92	274	316
93	277	313
94	280	310
95	283	307
96	286	304
97	289	301
98	292	298
99	295	295
100	298	292
101	301	289
102	304	286
103	307	283
104	310	280
105	313	278
106	317	275
107	320	272
108	323	270
109	326	267
110	329	264
111	332	261
112	335	258
113	338	255
114	341	252
115	344	249
116	347	246
117	350	243
118	353	240
119	356	237
120	359	234
121	362	231
122	365	228
123	368	225
124	371	222
125	374	219
126	377	216
127	380	214
128	383	211
129	386	208
130	389	205
131	392	202
132	395	199
133	398	196
134	401	193
135	404	190
136	406	187
137	409	184
138	412	181
139	415	178
140	418	175
141	421	172
142	424	169
143	427	166
144	430	163
145	433	160
146	435	157
147	439	154
148	442	151
149	445	148
150	448	145
151	451	142
152	454	139
153	457	136
154	460	133
155	463	130
156	465	127
157	468	124
158	470	121
159	473	118
160	476	115
161	479	112
162	482	109
163	485	106
164	488	103
165	491	100
166	494	97
167	496	94
168	499	91
169	502	88
170	505	85
171	507	82
172	510	79
173	513	76
174	515	73
175	518	70
176	521	67
177	524	64
178	527	61
179	531	59
180	534	56
181	537	53
182	540	50
183	543	47
184	546	44
185	549	41
186	551	38
187	554	35
188	556	32
189	559	29
190	562	26
191	565	23
192	567	20
193	570	17
194	573	14
195	576	11
196	579	8
197	582	5
198	585	2
199	587	0
