iter	Passed	Remaining
0	3	597
1	5	573
2	8	546
3	10	538
4	13	516
5	15	516
6	18	506
7	21	508
8	23	508
9	26	504
10	29	500
11	31	494
12	34	492
13	36	489
14	39	484
15	42	484
16	44	482
17	47	480
18	50	477
19	52	473
20	55	469
21	57	464
22	60	465
23	63	462
24	65	459
25	68	456
26	70	454
27	73	451
28	75	448
29	78	445
30	81	444
31	84	442
32	87	440
33	89	436
34	91	433
35	94	431
36	97	429
37	100	428
38	103	425
39	105	422
40	108	419
41	110	416
42	113	414
43	116	411
44	118	409
45	121	406
46	124	404
47	126	401
48	129	398
49	131	395
50	134	393
51	137	390
52	140	388
53	142	385
54	144	381
55	147	379
56	150	376
57	153	374
58	155	372
59	158	369
60	161	367
61	163	364
62	166	361
63	168	359
64	171	356
65	174	354
66	177	351
67	179	348
68	182	345
69	184	342
70	186	339
71	189	336
72	191	332
73	193	329
74	195	326
75	197	322
76	200	319
77	202	316
78	204	313
79	206	309
80	208	306
81	211	303
82	213	300
83	215	297
84	217	294
85	220	291
86	222	288
87	224	285
88	226	283
89	229	280
90	231	277
91	234	274
92	236	272
93	239	269
94	241	267
95	244	264
96	246	262
97	249	259
98	251	256
99	253	253
100	255	250
101	257	247
102	260	245
103	262	242
104	264	239
105	267	236
106	269	233
107	271	231
108	273	228
109	276	226
110	278	223
111	280	220
112	283	218
113	285	215
114	288	213
115	291	210
116	293	208
117	295	205
118	297	202
119	300	200
120	302	197
121	304	194
122	307	192
123	309	189
124	312	187
125	314	184
126	316	182
127	318	179
128	321	176
129	324	174
130	326	172
131	329	169
132	331	167
133	333	164
134	335	161
135	337	158
136	340	156
137	342	153
138	344	151
139	346	148
140	348	145
141	351	143
142	353	140
143	355	138
144	357	135
145	359	133
146	361	130
147	364	127
148	366	125
149	368	122
150	370	120
151	372	117
152	375	115
153	377	112
154	379	110
155	381	107
156	384	105
157	386	102
158	388	100
159	391	97
160	393	95
161	395	92
162	398	90
163	400	87
164	402	85
165	404	82
166	406	80
167	408	77
168	411	75
169	413	72
170	415	70
171	417	67
172	419	65
173	421	63
174	423	60
175	425	58
176	428	55
177	430	53
178	432	50
179	434	48
180	437	45
181	439	43
182	441	41
183	443	38
184	445	36
185	447	33
186	449	31
187	451	28
188	453	26
189	455	23
190	458	21
191	459	19
192	461	16
193	463	14
194	466	11
195	468	9
196	470	7
197	472	4
198	475	2
199	477	0
